genome	prot	pfam_acc	evalue	name
HTCC1062	NC_007205.1_600	PF00004.30	1.8e-46	ATPase family associated with various cellular activities (AAA)
HTCC1062	NC_007205.1_1335	PF00005.28	1.1e-30	ABC transporter
HTCC1062	NC_007205.1_229	PF00006.26	1.5e-74	ATP synthase alpha/beta family, nucleotide-binding domain
HTCC1062	NC_007205.1_442	PF00009.28	1.6e-53	Elongation factor Tu GTP binding domain
HTCC1062	NC_007205.1_178	PF00011.22	2.1e-17	Hsp20/alpha crystallin family
HTCC1062	NC_007205.1_366	PF00012.21	9e-280	Hsp70 protein
HTCC1062	NC_007205.1_100	PF00032.18	5.9e-41	Cytochrome b(C-terminal)/b6/petD
HTCC1062	NC_007205.1_100	PF00033.20	4e-81	Cytochrome b/b6/petB
HTCC1062	NC_007205.1_1035	PF00035.27	1.8e-16	Double-stranded RNA binding motif
HTCC1062	NC_007205.1_883	PF00037.28	4.2e-16	4Fe-4S binding domain
HTCC1062	NC_007205.1_585	PF00044.25	4.9e-34	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
HTCC1062	NC_007205.1_237	PF00056.24	8.3e-45	lactate/malate dehydrogenase, NAD binding domain
HTCC1062	NC_007205.1_232	PF00070.28	1.7e-27	Pyridine nucleotide-disulphide oxidoreductase
HTCC1062	NC_007205.1_201	PF00072.25	1.2e-23	Response regulator receiver domain
HTCC1062	NC_007205.1_127	PF00075.25	2.6e-49	RNase H
HTCC1062	NC_007205.1_484	PF00085.21	4.7e-22	Thioredoxin
HTCC1062	NC_007205.1_6	PF00089.27	5.3e-17	Trypsin
HTCC1062	NC_007205.1_33	PF00091.26	1.1e-42	Tubulin/FtsZ family, GTPase domain
HTCC1062	NC_007205.1_83	PF00106.26	1.2e-36	short chain dehydrogenase
HTCC1062	NC_007205.1_269	PF00107.27	1.1e-17	Zinc-binding dehydrogenase
HTCC1062	NC_007205.1_426	PF00108.24	1.2e-94	Thiolase, N-terminal domain
HTCC1062	NC_007205.1_393	PF00109.27	2.1e-43	Beta-ketoacyl synthase, N-terminal domain
HTCC1062	NC_007205.1_625	PF00111.28	3.9e-17	2Fe-2S iron-sulfur cluster binding domain
